60 -0.047118437636 -0.00157901084179
61 0.0743872742791 -0.00109704141958
62 -0.039302981373 -0.00578373907369
63 0.150521456081 -0.00202230192315
64 -0.0383583695755 -0.000589879291229
65 0.0652398960073 0.00196327210124
66 -0.107780304632 0.00158385379262
67 -0.0193073233362 0.0110305560887
68 -0.0752050399287 0.00751098953964
69 0.0665242984923 -0.00900138250096
70 0.0225495047301 0.00678849607091
71 0.120553353998 0.00869396318844
72 0.0381616464593 0.00789058667176
73 -0.0479758212782 0.000212862406519
74 0.0942424977146 -0.00262216948544
75 -0.154242945681 -0.000949010404483
76 -0.203854075802 -0.00221395045054
77 -0.0441798729746 0.00515338681049
78 -0.0225664948188 0.00164144361146
79 0.136404753707 0.00069264796788
80 -0.133473784088 0.00164482595916
81 0.0530318830272 -0.00155919432084
82 0.122821502369 0.00074036940565
83 0.0389154175868 -0.00751889461386
84 0.184064866253 -0.00158481402632
85 -0.150318322474 0.00367954834288
86 0.0520940517185 0.00642807214286
87 0.0280580325589 -0.00397075070531
88 0.053276015904 0.00636096278863
89 -0.246876130242 -0.00648559166625
90 0.225425240584 -0.00402672091592
91 -0.115295342381 -0.00440615960136
92 -0.0532964800577 -0.00798825218407
93 -0.0800673933131 -0.000987123283612
94 0.0477387203148 0.00576791755305
95 -0.00089451616137 0.00210328825643
96 0.0791152680201 -0.00291681828306
97 0.00599251685144 0.0043495013552
98 -0.0490303218029 -0.00175735091361
99 0.0824903660688 -0.000571332524766
100 0.151390708404 -0.00141825104213
101 0.0348886866419 -0.00399929800382
102 -0.00158919525596 -0.000644281460486
103 -0.0255897649652 0.000929765862267
104 0.157500205823 -0.00533111556349
105 0.0729045673113 -0.0050868382626
106 -0.107050106372 0.000795396450384
107 -0.00975516543625 0.00960051472806
108 0.136455848905 -0.00220313362719
109 -0.0440332530648 0.00581425131755
110 0.0641404543184 -0.00950065937763
111 -0.10888974199 0.00185582587594
112 0.0372827487257 -0.00408228976055
113 -0.158512456608 -0.0028287577157
114 -0.0863509546666 -0.00252631540043
115 0.0341678025372 -0.0043237620988
116 0.0667452681596 -0.00290286910176
117 0.0678623268937 0.0051364636326
118 0.00185619429091 -0.00654850401
119 -0.18708782098 -0.00704697529967
120 -0.0967056689582 0.00125013301408
121 0.0926959920908 0.00134811194428
122 -0.0298237741254 0.00584427523909
123 -0.0239438525901 -0.00213060935437
124 -0.0418517833104 -0.00178337724432
125 -0.121988726085 -0.000881892182545
126 0.101795138582 -0.00313628818876
127 -0.0496669453636 -0.000416150404643
128 0.102960695702 -0.0037361631611
129 0.0634710141805 -0.00116782168198
130 0.0331757587795 0.00911265897753
131 0.0727464657567 -0.00500878628841
132 -0.174657399831 0.00803963156814
133 -0.140401558673 0.00583155539261
134 0.0997022650869 0.00589159415637
135 0.187460567456 -0.0066929722243
136 0.173450729533 0.00698743411986
137 0.0543732870861 0.00601689226408
138 0.137991535338 -0.00221930431137
139 -0.134822209278 0.000242739827775
140 -0.039733104888 0.00776930969928
141 0.016038046454 0.00458339216455
142 0.169108451668 -0.00194717796512
143 0.0313751473729 0.00337317398032
144 -0.0197578463237 -0.00470807119429
145 0.12286370591 -0.000767462174326
146 -0.0971194410264 0.000494595891936
147 -0.0372240377094 0.00282362898495
148 0.112937749515 -0.00628757142303
149 -0.0153689109394 -0.0124684872088
150 -0.085862322159 -0.00047699136708
151 -0.00848187466712 0.00295664031196
152 -0.139185218682 0.00760562694344
153 0.0128202407309 -0.00321568858937
154 -0.00501137858364 -0.00527737002549
155 -0.222940613268 -0.00104502922058
156 0.0103586342341 7.4699758371e-05
157 0.00970812342152 0.00262035321627
158 -0.119594141904 0.00452431966681
159 0.0559038693485 0.00415721857691
160 0.0742186132535 0.000715125260909
161 0.0575530816225 0.0106888320569
162 -0.229499666826 -0.00564316940891
163 0.168963003025 -0.0076739963274
164 -0.110571037129 -0.00595405189545
165 -0.0229329982829 -0.00140122262899
166 -0.0989062904674 -0.000731636459263
167 -0.0489508228112 0.00869761864691
168 0.0644333488453 0.00310373139767
169 -0.0925496328001 -0.00873591529671
170 -0.0174978244276 -0.00155669305207
171 -0.0211457743863 0.000682587102172
172 -0.241785487829 -0.00349590973096
173 -0.088395986024 0.000882556892325
174 -0.017464930902 0.0059952357127
175 0.0112500228678 0.00103196640718
176 -0.0268418128743 -0.000389868805781
177 0.247002155407 0.00513088474103
178 -0.00153603633515 0.00353787583667
179 0.0247020561199 -0.00996225491281
180 -0.0387079122656 0.00330546644454
181 -0.0957584106903 0.0056360070811
182 0.15610720185 0.00507948195981
183 0.0960728657125 -0.00837341473009
184 0.111935996364 0.0112276107785
185 -0.0165023845573 0.000298379676226
186 -0.1856442545 0.000485471387204
187 0.142851895167 0.00122123344658
188 0.112066134821 -0.00541079951569
189 -0.122304310451 -0.000867020025854
190 -0.126309364873 -0.00450255076204
191 0.0616586532369 0.00848311775945
192 0.0130223910206 0.00965998253632
193 -0.0765548340354 -0.00577260322161
194 0.193089926075 0.00581968651146
195 0.128923898661 -0.00149211512251
196 0.0724521055494 0.00494159860187
197 -0.0138991599712 -0.00543283834307
198 -0.0505347092325 0.000847445414559
199 -8.33568482436e-05 0.00516357146451
200 0.0978368274799 -0.00438100540507
201 0.13924598859 0.000946418625528
202 0.0881296028835 0.0070347811638
203 0.0353394916478 -0.00663732771579
204 0.175092935987 0.00220140977891
205 0.193774185541 0.00481443971063
206 -0.0164044084902 -0.000280461268846
207 0.0757332586786 -0.000481752546979
208 0.112716307795 -0.00237257079088
209 0.12029844695 0.00712904404664
210 0.0708215991786 0.00158855844648
211 -0.123710779038 0.0019798100286
212 0.00702902865965 0.00673512504098
213 0.125146998597 0.00154809258359
214 0.146802413636 0.00500762998041
215 -0.00295088202718 0.0065782506143
216 -0.0928900960981 0.00340864749306
217 0.12633818687 -0.00475580513151
218 0.169795798569 -0.00808235696239
219 -0.149837361856 -0.00191652170595
220 0.0454107666725 -0.00425199361721
221 -0.0372882856155 0.00162328746123
222 0.0362443886353 0.00684054913341
223 -0.226933095183 -0.000808968016483
224 0.0156682783182 0.000852286829767
225 0.00488845574399 -0.00298039690665
226 0.00448289370262 0.00569003741845
227 -0.0472641126356 -0.00135611729719
228 -0.07800860726 -0.000774502815859
229 -0.0196995006554 0.00262446101188
230 0.0617511518736 -0.00698036553926
231 0.102476246444 0.0100127484836
232 -0.066889698496 -0.00334541788379
233 0.0381348949755 -0.00538125086709
234 0.0223798552556 -0.00217736456955
235 0.0279225348912 0.0117077096062
236 -0.0376715089695 0.00017784862301
237 0.144812657903 0.0104007498205
238 -0.0632836432363 -0.00772368725945
239 -0.130149828641 0.00800399823324
240 -0.097154108132 -0.000666847515792
241 0.0848740806388 0.00363411604889
242 0.112502586689 0.00316170255615
243 -0.178657043348 0.000212790734818
244 -0.0871245597 -0.00440154614352
245 -0.149794469814 0.00526330251071
246 0.000925179998423 0.00469106386939
247 -0.0548881957649 -0.00791881679522
248 -0.00814751809118 -0.00196660418515
249 -0.0147824672482 -0.000529754166094
250 -0.0119620717053 0.0040463197537
251 0.0609780945929 -0.0090085357711
252 -0.176093136372 -0.00282184645709
253 -0.198717261122 -0.00466197298627
254 0.00277328438808 0.000255113678062
255 0.116337103398 -0.00465191070151
256 -0.211084049125 -0.00592208772017
257 -0.0453326233317 -0.00128941898878
258 0.0295862750641 -0.0099340708456
259 0.00842533750331 0.00835380757791
260 -0.0121279612675 0.00719292999674
261 -0.05598416861 0.00415912510787
262 0.0159742712083 0.00793263949618
263 0.0878447559356 0.00550786707022
264 0.0622266707379 -0.00345265910065
265 -0.200272826894 -0.00867300466586
266 -0.124689777633 -0.00649778134625
267 -0.0403254702033 -0.0034789258017
268 0.1033644849 0.00322463017357
269 0.0640913310122 0.0021478586745
270 -0.138003008584 -0.00501091624794
271 0.119287060444 -0.000114444607584
272 0.0895565560949 -0.0041231423262
273 0.111788809974 0.000264346046019
274 -0.064230369319 0.004344091831
275 0.0425595660893 -0.00299989099712
276 0.0946262139258 0.00025043499762
277 0.168196746417 -0.00294794694297
278 -0.0816673157407 -0.00201808445635
279 0.0211682008237 0.00601516942095
280 0.0966663734026 -0.00490990819539
281 0.0914032580291 0.00299662125772
282 0.00239852859043 0.00736881231012
283 0.0519919995422 0.00160968950954
284 -0.0498010229283 -0.00263028719544
285 -0.077497880814 0.00389163179853
286 0.0290068594797 -0.0010455998879
287 -0.0451974872045 -0.00137360034458
288 0.0151030776047 -0.0026157875727
289 0.0762412120259 -0.00777371659319
290 -0.01840440743 0.00772260329937
291 -0.0327683930097 -0.00118945910766
292 -0.0898999851447 0.00042118972948
293 0.0986090948869 0.00501080931879
294 -0.0162117092149 -0.002409253346
295 0.0425512714724 0.00825916694748
296 -0.0267287133305 0.000295126361872
297 0.0728589555223 -7.20452483098e-05
298 0.0177240633184 0.00297348491835
299 -0.153338625657 -0.00636336302328
300 0.0873975257366 -0.0069784605171
301 0.0171813148103 5.65119371755e-05
302 0.0272066101068 0.00700197567606
303 -0.0676509648442 0.00195756555278
304 -0.0530439575269 -0.00112316292517
305 -0.00599261477647 0.00388399265444
306 0.0446966080523 0.000743673974289
307 0.0648437428551 -0.00263239498371
308 0.166797565601 0.0005139120338
309 0.189350628495 -0.00493967964233
310 0.0915600627921 0.000690047581663
311 0.0778297691227 0.0025494745956
312 0.0216706534377 0.00209632311597
313 -0.0315832437849 0.00497277608562
314 -0.113524667646 -0.00688536092949
315 -0.0375091621947 0.00599970045191
316 0.0749582055254 0.00414861650502
317 -0.070705516365 -0.00039596858538
318 0.046622602134 0.0104498116579
319 0.0433613675772 -0.00609923949259
320 0.155230472704 -0.00195242416595
321 -0.127375707918 -0.00102937794985
322 -0.24107496193 0.00411105335806
323 0.0718255712892 -0.00774722952837
324 0.0301532571462 -0.00728978392416
325 -0.0216147681097 -0.000494196652207
326 0.113583980532 -0.00138576772768
327 0.0420949935696 -0.00175383957004
328 -0.0019473271787 0.000496000161578
329 0.0582458360868 0.00275544003281
330 -0.121670724973 -0.00263240294261
331 -0.106720907933 0.0026867759866
332 0.0817103194699 -0.000167764693724
333 -0.143902281327 -0.00120718127237
334 -0.105075085124 0.00414817262688
335 -0.139487859328 -0.000760324552445
336 0.0105205827971 -0.00710814100014
337 0.0224130146105 -0.00236699007871
338 -0.0323066097662 0.000495408341317
339 0.0441541171351 0.00682343581024
340 0.0227047059932 0.0121939872151
341 -0.0601182649413 0.00613830484339
342 -0.0708809164016 -0.000801941903965
343 0.0123171989521 0.00642247308873
344 0.035913371877 0.000145172314387
345 0.0153340709612 0.00111194946771
346 -0.149303826288 -0.00515524849735
347 -0.0483892400245 -0.0063856983065
348 -0.115138416935 0.00305348270718
349 0.0770311215846 0.00295211554935
350 -0.138189839162 0.00339743082782
351 0.0138073102917 0.0010074764779
352 0.0945951253704 0.00652960463032
353 0.0366342888592 0.00124372782234
354 -0.0987175987042 0.00129462443719
355 0.121149807777 0.00989975050959
356 -0.0225650578352 0.000797261592008
357 -0.0429776263995 -0.00555933581603
358 0.0806391349527 -0.00236660366003
359 0.0143800435029 -0.00487995265845
360 -0.00492882321977 -0.0141090354837
361 0.118348519457 0.00336936588906
362 0.010027958579 0.00020013353404
363 0.0602986417274 -8.00607047452e-05
364 -0.0880592975051 -0.00391262035612
365 -0.0285729545233 0.0110718858272
366 0.0265445597026 0.00107283736707
367 0.0488242622496 2.43842093433e-05
368 -0.0204178209953 -0.00954002551452
369 -0.0547847611807 -0.000622270594802
370 0.0645913645346 0.00342021367935
371 -0.0213338993064 -0.00337883946026
372 -0.0913733503917 0.00533867213143
373 0.127449818561 -0.00164299878778
374 -0.0483364786772 0.00220939218032
375 -0.0050129533389 0.00831651727867
376 -0.00783768958859 0.001266402873
377 0.0524006397747 0.00743832466736
378 -0.0865159483732 0.00362090774814
379 -0.219435790648 0.00151922957032
380 -0.0751450703511 -0.01230494909
381 -0.0834106112899 0.00184728130693
382 0.0126673255831 0.00468162899419
383 -0.0644196774457 -0.00196223921184
384 0.0203271613037 0.00296649074341
385 -0.0865427115492 0.000165585805816
386 0.0766137482889 0.00437060282277
387 0.0878563803664 0.00772278298986
388 -0.163983695359 0.00134539167033
389 -0.0140393125492 0.00547163023277
390 -0.058579959491 0.000986796032703
391 0.0975634506015 0.00372709688252
392 -0.146849942729 -0.00368126471235
393 0.0646931836943 -0.00116996617833
394 0.0411965841493 0.00798168869738
395 0.0301700450783 0.00138101775465
396 0.0356543570545 -0.00495858036855
397 0.136323600496 0.00542049501812
398 -0.0130276217083 -0.00456902785926
399 0.177086949183 -0.00355083974873
400 0.138798196117 -0.00572769456726
401 0.0614700771427 0.0042390251766
402 -0.0954001239571 -0.00376174667687
403 -0.0540189540782 -0.00752667268675
404 -0.028937062687 0.00132076280738
405 0.0671240078358 0.0110229184825
406 -0.0160889852802 -0.00527309837457
407 0.0542465669826 -0.0046884692246
408 -0.0590913607367 0.000606750225379
409 0.0687435455717 0.00751503174253
410 -0.0874273157775 0.00196130272673
411 0.0688894336804 -0.00620866249253
412 0.119055436062 -0.00191515484455
413 -0.00224951584768 -0.00171064478088
414 -0.146333160627 0.00242746361192
415 0.0964585692406 0.00262488833165
416 -0.0783844729927 -0.00102547218089
417 -0.221969845799 -0.0177595978382
418 0.00985961286403 -0.00228501150451
419 0.0394344660115 -0.0012450115601
420 0.121766754881 -0.00162152391561
421 -0.0214385974284 0.00448499934377
422 0.0723451272461 0.00779301584234
423 0.0887106382677 -0.00268483376742
424 -0.0670113961515 0.00250142730902
425 0.092380547053 0.0115062759453
426 0.0763063020174 0.00541015840377
427 -0.178268995635 0.0124373759058
428 0.130161894531 0.000372290545721
429 0.096386413309 -0.00181499024783
430 -0.190121501132 -0.0063586988615
431 0.066775824584 -0.00181517665317
432 -0.0507617526391 0.00564058428828
433 -0.081437309362 0.00357483998169
434 -0.12874901186 0.0116776671228
435 0.0871700473705 -0.000941337217531
436 0.0168538091863 -0.000566144525716
437 0.128093767714 -0.00619913000955
438 0.00605802833193 -0.00431415540306
439 -0.120748974031 0.00336698422334
440 0.0958016807705 -0.000150669101198
441 -0.0366188810552 -0.000707297381272
442 0.00182990890982 -0.00879284845646
443 -0.112760453103 0.0102838945642
444 -0.0221626313493 -0.000955854901806
445 -0.0415009231653 -0.00108809401208
446 0.0683352341802 0.00442194450106
447 0.099221088235 -0.00348073256464
448 0.101793563883 0.00133066691484
449 -0.0505911451186 0.0069940582994
450 0.066562737075 0.000840134293644
451 0.0289452728153 -0.00629193836285
452 -0.046680308196 0.00294277182069
453 -0.0775007959388 0.00269549599166
454 0.0133640740916 0.00311210144545
455 -0.0248395101758 0.0046963901147
456 -0.0743374570535 -0.000781049386857
457 -0.17268842034 -0.00235811122382
458 -0.0424335208379 -0.00155853879011
459 0.151509399776 -0.00013111672967
460 0.0640694476728 -0.000299258806326
461 -0.183641766467 1.08866783807e-05
462 0.10472349542 -0.00400272382012
463 -0.078622571822 -0.00255308914138
464 -0.147006695421 0.00518556232995
465 -0.0580806737039 0.000984715000907
466 -0.0385972326611 0.00340814442829
467 -0.0723966181709 0.00136744306637
468 -0.135606303193 0.000901776576848
469 -0.00310390944595 0.00794470182143
470 0.132008490186 -0.00171346973194
471 -0.026093362994 -8.45562594197e-05
472 -0.0546248548435 0.000786702752695
473 -0.0851256535468 0.000879539728837
474 -0.0222905264528 -0.0041738662929
475 0.010031639164 -0.0059688875666
476 0.0251327227195 0.00575977879819
477 -0.140960506714 0.00227355981458
478 0.0206637760892 0.00571111176974
479 -0.0760437367758 0.00491812315701
480 0.0058757483621 -0.00336795461426
481 0.0836365981625 -0.00381152344589
482 0.0157946459655 -0.000732141228391
483 -0.140382516662 0.00225157151202
484 -0.100042704405 -3.45155705393e-05
485 -0.0401406076673 0.00166247600871
486 0.149493767527 -0.00940789147974
487 -0.0647485565209 0.0026183975471
488 0.208481203029 0.00026062848382
489 0.135914281281 0.00356613037517
490 0.00124388351246 -0.00579038880369
491 0.0895385800389 0.00613056922922
492 0.105859308739 0.0011762440809
493 -0.010532126078 0.00998806507648
494 0.0597023912979 -0.00762919030798
495 -0.149054668591 0.00315243351693
496 0.0609951992783 -0.00783782575465
497 0.117674545392 0.00583936890622
498 0.00998332936152 0.00123218249492
499 -0.0622526464564 0.00969078817638
500 0.0944973720032 -0.003284268416
501 -0.16807035609 0.0104936298822
502 -0.11803126606 -0.00607428109005
503 0.0037531347711 0.000587265208101
504 -0.0136539128875 -0.00322327334919
505 0.0701043996062 -0.000595148128997
506 0.0576887920236 -0.00668810683454
507 -0.0623188483294 -0.000108805401238
508 -0.106760073614 -0.00810227724104
509 -0.0506148692595 0.00651594282645
510 -0.060778007574 -0.000452562430078
511 -0.107647804015 -0.00111649450537
512 0.015092666186 0.000809509674024
513 0.0880127817954 -0.0105740044986
514 -0.0834929413464 -0.000305526217181
515 -0.0457970253437 -0.00151282146677
516 0.0238942938741 -0.000876796398916
517 -0.176109847624 -0.000268907376638
518 0.0744185660769 0.003753406372
519 -0.0910397609241 -0.00966993957823
520 0.140990774425 -0.00466445543635
521 0.0184501036352 0.00569486510577
522 -0.0946318578576 -0.0092895144235
523 -0.00202541709106 0.00548009651055
524 0.0250615857351 0.0103290713031
525 0.199494665523 -0.00570910342006
526 0.285810069634 0.00175466904057
527 -0.00945302684917 0.000739164432642
528 -0.0760900178614 -0.004272745121
529 0.013735469385 -0.00164452665417
530 -0.0305223985359 -0.00202561059921
531 -0.0972809616643 -0.00631492499204
532 0.01491180577 0.00269750955216
533 0.208619336821 0.00428832279835
534 0.0997045942234 -0.000200093863664
535 -0.183442667964 -0.00673197746409
536 0.121460609764 -0.00316816922353
537 0.150751531669 0.000349885604903
538 0.0659212583598 -0.00263085932046
539 -0.0514318600205 -0.00628857135465
540 -0.228899921287 -0.00464310085304
541 0.174986340652 -0.000847229444345
542 -0.0089288794404 -0.000880657628538
543 -0.0654240530384 -0.00761525470502
544 -0.103139153823 -0.00387782150407
545 -0.0586032352247 0.0106684979707
546 -0.197649125389 -0.00323241457104
547 -0.0275650215025 0.00472108129386
548 0.016576641769 0.00268389250746
549 0.0750577644882 0.00802430307418
550 0.00338995665492 0.00327802408056
551 0.042460570144 0.0046603091704
552 0.0676981171566 0.000971020636946
553 -0.0447614534793 0.00507426045974
554 0.0652983123362 -0.00355272905609
555 -0.19908653646 -0.00129102060874
556 0.059290977182 0.00383976269596
557 -0.133443519861 0.00769575179192
558 0.169442096536 0.0010600008767
559 0.196442124712 0.00225144653261
560 0.178718912468 0.00301726644639
561 -0.0954004135721 0.0106104412982
562 0.0176252127008 0.000983116033643
563 0.040181269461 -0.000573892645456
564 -0.0144031520383 -0.00257966149295
565 0.00499657718069 -0.00582612238168
566 0.00207388775545 0.00511610449186
567 -0.0700928409723 -0.00130599345697
568 0.0718816960735 -0.0027241322991
569 -0.0391084317225 -0.00101995467629
570 0.0149759663794 0.00503836014882
571 -0.0408262843729 -0.00298851425145
572 -0.0346256220758 0.00657776967566
573 0.00472277528885 0.00122802428282
574 0.0894832542521 0.00397402780958
575 -0.0678343228324 0.00533121178349
576 -0.0207615178111 -0.00353926865795
577 0.0840285414772 0.000630144813912
578 0.00260510400683 0.0081754261336
579 -0.0771318106664 0.000534947169131
580 0.0618808767482 -0.0119921572392
581 -0.00828231567073 0.00365758331389
582 0.0424231076439 -0.00494993274438
583 -0.0967156778506 -0.000457089256161
584 0.0803887360281 0.00710881788877
585 0.211992044391 -0.00302423750152
586 -0.0797556708502 0.013128964979
587 -0.0897890082202 -5.82437133934e-05
588 -0.0903715490825 -7.57033976621e-05
589 -0.151624303347 0.000319391837541
590 0.189631527572 0.00379253489367
591 -0.305329220573 -0.00140935937264
592 0.116449313392 -0.00580483964253
593 0.011755818803 0.000391407431061
594 0.147827567615 -0.00409405250412
595 -0.157453587692 0.00314315739507
596 -0.0200658560688 0.0112962741422
597 0.0841589291753 0.00249148864978
598 -0.210906159827 0.00102930709255
599 0.0333615224008 -0.00386457685101
600 0.0598109348716 -0.000748796953016
601 -0.071242825672 0.000412517334533
602 -0.0361218970594 0.000361806165166
603 0.11992627794 0.00642669064048
604 0.227279078289 0.0033334138347
605 -0.00677296255146 -0.000347474264996
606 0.00129755951719 -0.00354797738869
607 -0.106699558383 0.00787602265358
608 0.0233413456985 -0.00359416745035
609 0.031174710934 0.00293889076301
610 -0.0905962443565 0.00231488232822
611 -0.175038501408 -0.00884860705296
612 0.0648178448391 0.000381177263342
613 -0.0877071810132 -0.000884264937093
614 0.0749761014054 -0.00885489775652
615 -0.121702851754 0.00643006317864
616 0.0118771875952 0.00155463321474
617 -0.0825552973153 -0.00467998785969
618 -0.120838421375 0.00362286647305
619 0.0456654636531 7.5106293279e-05
620 -0.129500887752 -0.00263366030726
621 -0.165367650359 0.000502089834415
622 -0.0315628753844 -0.000742701269197
623 0.17820989859 0.0056385315752
624 0.12005706764 0.00353327924165
625 -0.164510229227 0.0033727954762
626 0.116445388464 0.00572012403971
627 -0.0252687425473 0.00353854175102
628 0.0557707904374 0.00444690022605
629 0.00509503461051 0.000210867870078
630 0.033633947256 -0.00569003278437
631 0.0436810494467 -0.00140964267149
632 0.0851489907108 0.00345641781768
633 -0.0166050558476 0.00329714556793
634 -0.13934077445 0.000736256362157
635 0.0183812749736 -0.00472899626624
636 0.139329830659 -0.00551282793214
637 -0.017061696991 -0.00230512876759
638 -0.0201829004374 0.00191238661831
639 -0.134866017089 0.00151765629404
640 -0.0201578583801 -0.000758857182561
641 0.166429596867 0.00605910147105
642 -0.0719138297145 0.00458496648786
643 0.00483790497255 0.00141129509917
644 -0.0156067530457 0.00719594926932
645 -0.146643630282 -0.00475129337299
646 -0.0746299413251 0.0001222448698
647 0.00900334040733 -0.00341800737889
648 0.0505555227021 0.00129870499467
649 0.163300527689 0.00731650979539
650 0.154951970665 0.00213084374005
651 -0.104686337443 0.00437324191192
652 -0.028387015515 -0.00394152555178
653 -0.0208128563646 -0.00126056928793
654 -0.148151648315 0.00124776422534
655 -0.0605713935997 -0.00533588430912
656 -0.0442488477591 0.000217668269979
657 0.0125922780935 0.00170895881054
658 0.0959200598693 0.00877874581003
659 0.302398165362 -0.00090645954088
660 0.123621645862 0.00198299073324
661 0.135662204467 0.00205022361321
662 -0.0857109090013 0.0107555444681
663 0.0215747322176 -0.000629655944619
664 -0.0520242672423 8.77172064289e-05
665 0.0411742486322 -0.00620568703309
666 -0.0945948195452 -0.00226996703945
667 0.0405335631558 0.00609887506488
668 -0.0439263417888 -0.00513217717264
669 0.0444448168777 -0.00126765151209
670 0.0988930921684 -0.00222395699551
671 -0.140952926053 0.000127438665873
672 -0.0268200163781 -0.00213756641934
673 -0.12336534842 -0.00691897906765
674 0.0581501936279 0.0157721085209
675 0.114215571324 -0.011132729366
676 0.250553092285 -0.00139550339076
677 0.0451082203501 -0.00792532711638
678 0.0739111931723 -0.00430715247518
679 -0.156217225538 -0.00116552846697
680 0.00696198227259 -0.000446786012541
681 0.00794425665943 0.00536158663071
682 -0.182219827617 0.00169187390336
683 0.0674982577579 -0.00287717913668
684 0.116969951715 -0.00225859117187
685 0.124632662967 0.00850088350313
686 -0.074873832508 0.00210074625605
687 0.0937911062695 -0.00915317413828
688 -0.0674292199757 -0.00540272122467
689 -0.103207060542 -0.00135714505999
690 0.0751209872615 -0.0105630719422
691 -0.126802854118 0.00509563248774
692 -0.0352534303177 0.006885317535
693 0.179090463417 -0.00143534162265
694 -0.220610493458 -0.00219917535824
695 0.133620290007 0.00441565307955
696 -0.232921019009 0.00701429183643
697 -0.139015828976 -0.0087534781995
698 0.0858513350354 -0.00577257147644
699 -0.000334103358992 0.00356840599349
700 0.127654913222 -0.00314234057513
701 0.0530446894533 -0.00702025862325
702 -0.0691973719211 0.000310997799893
703 0.144869988037 0.00680893333796
704 0.0154442926212 -0.00263130212477
705 -0.0664725795859 -0.00359099049723
706 0.274331129735 -0.00538921514184
707 0.0789105292225 0.000195000156118
708 0.0237831338164 -0.00411635638182
709 0.0401240655435 0.00640216456332
710 -0.0128038618528 -0.00673787194323
711 0.0103421762787 3.62843515791e-05
712 -0.0308565929993 -0.00472655746087
713 0.223108013658 -0.0034421590582
714 0.10241774521 -0.00309462587583
715 0.0643142328551 -0.00579124773342
716 0.0403127218547 0.00308040346576
717 0.0160590290434 -0.000641790358055
718 -0.131646477586 0.00621573711669
719 -0.0999573277331 0.00258717211064
720 -0.0954763814263 -0.00134209400079
721 0.0460525339431 -0.00401921880287
722 0.0844793027827 -0.0104167128451
723 -0.0452443818546 0.00739989003838
724 -0.0956959077833 -0.00282116629308
725 -0.181616369799 0.00112514469116
726 -0.317835403137 -0.00045030548843
727 0.239487630705 -0.00400989561182
728 -0.0457003655686 0.00152628271068
729 0.0884773052389 0.00266188939842
730 -0.00249523272341 -0.00265660720928
731 0.0132831939951 0.00940462186556
732 0.0215065293338 -0.0029083595003
733 -0.186451713336 -0.0011268644218
734 0.0889190175281 0.00562757374562
735 -0.129523900487 -0.00153969437559
736 0.0537521098635 -0.00711080762791
737 0.0772711056617 -0.00238085295934
738 0.0185434457927 -0.0030215477054
739 -0.00927889787798 -0.000803747721784
740 0.159649563524 -0.006588633742
741 0.206022139597 0.00065082997659
742 0.0351077714706 -0.00333366715578
743 0.189731882037 -0.00499261227594
744 -0.00235598891136 0.00374731561927
745 -0.104372038068 -0.000559004160269
746 0.0733962824432 0.00261244106942
747 -0.0603697321346 -0.00341117727578
748 0.0904376185776 0.00579903278259
749 -0.2189883025 -0.00678200919534
750 0.0224482833133 -0.00490164081923
